Id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30
2090,-4.718159001670291,4.330871739402518,1.4274461356269519,1.244076023373505,0.561356929027911,-2.9103370541206597,0.91950076420315,1.4451734077041418,0.8894755830173068,-0.9999729197032349,-1.8971258578208423,-0.29299938474505943,0.3415106886967688,0.010066104803610094,-0.14828022224771772,2.7881698318300203,-0.723155068436947,2.782200024223279,-1.3295650646913917,1.5958789143676233,0.8460540305254988,-1.7787480236391011,-0.31926207808220297,-1.3850835600752682,1.2451957746620659,0.9190968432979861,-0.4389313822458302,0.5440490589496666,1.995761109854435,-0.42065958711502877
2091,-5.008806333667971,5.461679230038677,1.2431716439885572,1.7773493446611317,3.369011150675164,-1.268170498605568,0.16314211563028672,-0.6430334415359399,-0.9274963378200181,-2.1620531663452778,1.4336446262141356,-2.006456029093704,1.4320153504390392,0.4708597235777268,-0.36099743251982974,2.3965246950761947,-0.7589991612026478,2.8272856842519314,-1.983421763627093,1.6964208622211168,-0.8737874514211256,-2.1861625519832444,0.7113261136268527,-0.4851597567717984,0.12370364779545921,1.279050388284194,-2.039069873726065,0.6225561318106398,1.737587649507004,-0.15094940030425988
2092,-3.5024892323887493,1.7486262609015184,1.3422542210982482,0.34099677025387215,-0.09777257277578356,0.08043589794220211,-0.7832868894142002,1.4560550767692613,0.8666170908287999,-0.6770080142540569,-0.4092202918121474,-0.40991964197935365,1.4040985025025758,-0.03740535117317302,-0.05091154931842587,0.3572432965587774,-0.19766388987036154,-0.15126664389678982,-1.4343894031679343,0.981964524162542,-0.49188657077441106,0.24996165580584553,-1.1128372514931395,1.6708081550482772,0.26422181784417625,-0.7354980583979271,2.6961763071420832,0.08885045857729162,-0.4935073414795706,0.932284837417404
2093,-5.366537088634315,3.17941605718784,4.597694474508292,4.09357885814298,2.6076147714509688,-4.390397470497176,2.6079543859459986,-0.21629820364024388,-0.1592311212795795,-1.55047665354572,-1.7164628729557678,-0.9321915478527669,1.4368410147729354,-1.5987976609164318,1.3417334426811098,2.2577445999297283,-2.546561824211513,1.991696031565346,-0.4750410953802282,1.742125636295625,-0.019267586376381513,-0.8338416515300023,0.7384750306067558,-0.1571905043307097,0.6793638988710972,-1.6769159745100586,0.6573929630426574,0.6652191059710747,-0.5424213857663128,-0.44062246501703384
2094,-5.064510637212273,0.9097715964504147,1.0413600080242884,3.0923433041738946,0.702453380129366,-1.9265176532310804,-0.0048196152888628834,0.9170884092790104,1.3247363052812995,0.008538079508174245,-1.6710321504454526,-0.9765384166040875,1.2690253510213507,-0.8816487509814738,0.27758029007607943,4.54043362471487,0.20827076694526953,3.2387945449465074,-0.05426030075005648,0.6997167221378677,-0.7864905144693171,-0.6529801913229726,0.8861714812228907,-2.302721347936051,0.26013805762109915,0.9648767439109679,-0.6599855323817059,0.41400655411339043,2.071988321610531,-0.40073545076183853
2095,-2.278093618825943,1.9686506943063107,0.9874368995757097,-1.1483070215001492,1.8784848142741932,0.6456539460649775,-0.6795417645543008,1.7893315042614677,-0.9717162080273739,-2.635446976312457,2.593707670099078,0.5066696581740405,0.026015967356480974,1.3228699942852833,-1.4030799197740789,1.0030732485984664,-2.561317473309337,0.8227912914459693,0.5445805464230252,-0.2830734664927444,0.6765713603492368,0.9459798206240486,-1.714387558236245,0.24936033005890024,0.8536718883436288,0.2425280670831982,0.8767025371051766,2.042466783289431,0.30036412420066144,0.7121938174246997
2096,-6.932098724410883,0.6216450163268807,2.3783421779819807,2.5626400071347653,1.9681825413815264,-1.2047216463654866,-0.46661825526710005,0.32701889675606377,0.34151138000547065,0.05952469513274528,-2.110072103806508,-0.8625129361198849,-1.0354371748505657,-0.46402048459200884,1.449289518687176,1.5495545254291045,-0.32753061973890424,0.5554545406549225,-0.734039946969704,0.4499410380945514,0.21798236205158175,0.03611729315755884,-1.0100737038296204,0.4832223511834635,-1.8776718807455135,-1.3238322574404908,1.2265323598415658,0.8066898960519074,1.2346660953322186,-1.310317985461144
2097,-5.681158637719322,1.6098950103752834,0.5734774321923336,2.4604414042350107,0.203299013792867,-2.066768743841831,0.1390000910518294,2.3769682303840054,1.3223495376564658,-1.1870972711736814,-2.654746115507291,-1.8661098551732374,0.6922371972364544,0.47172477104279004,-0.18687217675971982,0.4440964874249862,0.36198790443632756,0.2935503093471426,0.04785699626101279,0.6852172711096476,0.24290656265578128,-0.5820837467978092,-0.4945569517799261,-0.800466709921939,0.18458387745287444,0.9223248715012008,-0.3781542787197415,-1.0493341680519743,2.815811549897233,0.011366124110008174
2098,-2.838720429338838,0.9650450002551858,1.657137618658226,0.7547696562217,-0.03466948173311704,-0.06878635705055405,-0.8556653454270828,0.9022983269908609,-0.36785726943918906,-0.3106335970733152,-1.4155921616237304,-0.6269718010989178,0.23065356584302954,-1.2580736780547992,0.42202280999514763,0.9282833750596017,-2.858518417181415,0.964162429464712,-1.2654530377863953,2.198528274913912,1.0831005050306772,0.316302683890273,-1.3915966559683768,1.285216291360472,0.2921984694330786,0.04302401342686137,0.4170215384834927,1.278172734431521,-0.9458295290380255,-0.8141502088964516
2099,-7.767619002702851,-0.010586882446408869,1.1456892316949134,2.23341626777001,0.12617555655584614,-1.7417134881495588,0.30976254404972065,-1.289723506988697,-1.1329274496691861,0.5540361965979733,-0.9512121590500964,-1.2190875726246269,0.5148786510184706,-1.148654578628408,0.07640151210945044,1.3832286212251692,-2.740443953880687,-0.12183999192134684,0.4299226062687441,1.4021572486675153,-0.3598882999424775,0.2594648089767864,-1.4772497798300932,0.3830581634984014,0.2416613574620253,-2.202811892066525,3.0897999816647377,0.8375030389911745,-0.3882624922574368,0.004310572109147393
2100,-4.6450683189345545,2.6988960408135987,3.508305931585948,1.1778893845472362,1.9654716785480753,-0.2970857636520302,-1.4851468451738514,-2.423619971175964,-0.7427655094338804,0.8802685647912171,-0.6614661690618049,1.8461257531265127,-0.881605299985848,2.243955276240841,-1.800178730684372,1.5300796949434456,1.2210260479259327,0.10244363140563081,-0.57432851754627,1.290670171474091,-0.6762362436555499,-0.11155020633924405,0.5002791728356538,0.6152238389032115,-3.185545400274963,0.8634027603072837,1.4636524991685111,-2.87814179476846,2.145538380689991,-1.1806172945574465
2101,-4.383802026663918,5.673067589423311,1.9195884506289753,0.03921539164147169,5.025494137246835,-1.3832468377880305,0.49796745960240346,-0.3094844738892889,-0.00473805734025066,-2.038070022221578,0.22220582527055402,-0.8017697898253746,1.1888748146728003,-2.874822779295024,-1.4471318178088797,2.173197277516107,-0.4083026183022441,1.744889818499644,-1.2433962333692428,0.07824710459080121,-0.2893660280331286,-0.007603419343912784,-0.8326251409426673,0.2438572709206442,0.1693170424669034,-0.9181227913838692,1.900006842706755,0.4289840215139441,0.7228314368835281,2.0713521600672578
2102,-3.469819543701597,1.6572096034558168,-0.2658253294834216,-0.7564825543424478,-1.3629757737173627,-1.2341822073596327,0.29505162779107524,2.1693383654451495,-0.5054425451289329,-1.5892707759869906,-1.050447894333147,-2.091814974079297,2.0664009238767433,-0.12830327061924518,0.5709323591949206,-0.8340611542123095,-2.094233788223339,-0.3399307847758551,1.8293948657833272,0.42165010870408537,0.3898209418427432,-0.008842637218310582,0.3352031277238365,-0.10989107001357694,0.16598589806911093,0.5503328173770031,0.8231106671768659,0.08887740728412402,1.057690715218098,-0.5960194653567704
2103,-4.772074237683236,1.0280264980864862,0.19028037117847416,1.836496677309434,-1.6315239337101979,-1.6922372013722191,0.10584524447037066,0.640801462383103,0.23423719062673792,-0.8283124396165146,-1.163639077430376,-1.0296929514784299,1.3374633157384304,-0.06588715965014104,-0.6992407046378307,-0.4802448219962303,-1.0388896457848031,0.7252834096859319,0.19649687857565473,0.5108906278072518,0.8527751232874484,-0.30148937023699435,-0.8651799248500356,0.2722074913149048,0.6539704920599407,-0.004364851373637597,0.9628840741974923,-0.613702263941594,0.6380940018889789,-1.0510029439430737
2104,-2.82498119076982,3.4271068024173386,1.2277067622234816,-3.283048166319097,4.7981246110272116,3.340319501764437,-2.6591267766665814,1.1736221614646147,0.7381438319440591,-0.6052939672228366,-0.12251988688531718,0.09681339165846545,1.7127620994506743,-1.1207558920814022,-1.0879957886980844,-0.6447218931768399,-0.6989587118616213,0.33773817712433357,-1.9641855385059406,-0.6082668655907045,0.19344326512725576,-0.550421205003728,-0.8695379347571855,0.13513732549336815,0.12235748862337693,0.2586126143090054,1.2725142345489704,1.0096386328137066,1.539992500060708,0.40762446728402246
2105,-3.198501998791412,2.0878627923082353,-0.21442675493064833,-0.10751790703910075,-0.21573036862787232,-1.8309905456316162,0.1399419310919957,1.3633404140101257,0.9360802122050391,-0.000667050666241906,-2.8924498165261787,-2.048567218515957,1.7392367249185383,-0.7174883284981224,-0.4538668764296227,-0.1958439937918625,0.22429148564349655,-0.056519951544599545,0.5707184244988367,-0.4674202214612693,0.16086883569271943,-0.5018832153818923,0.809844148081258,-0.7174658278979353,0.6060817073495918,-0.6507960838517391,1.7714872650963092,-1.9412813885597258,2.5115975759373805,0.5301865796148912
2106,-6.386764269174734,1.9538442593821452,3.471982428980546,2.3683320213068493,5.629633350824675,-1.558908889211814,-0.8617421794851149,-3.4013282554595237,1.3655673191211999,2.197693685219585,-3.494871685386869,4.693603038444804,-0.5367334136174168,1.2803763283024083,-2.0405283350570085,1.911124535424108,0.24602386758562936,0.10170028415557143,-1.1874981922934778,2.0829118116026253,-0.6181015396825732,0.489882361175251,0.4997010925541221,2.319967612397528,-0.1586602620328221,0.16828453147973454,1.6498836145337785,-1.3391541128017443,0.20831081450506952,0.5045088164957582
2107,-1.1637512104441763,5.834528735435344,2.823494208173577,-0.4433969679931865,1.033199528841403,-0.6403754678885301,-0.7121274166128666,0.9076965792092463,-0.25566638627901234,-2.279295756783817,0.2990043474519274,-3.3776664206196436,0.6657745388680473,0.05932223526079709,0.7305655468775946,1.1087595206063086,0.9992346497205219,0.11661617883730839,0.35887682384704217,2.917214932838694,-1.1664096370818138,0.9101059841967791,-1.3646834967353907,-0.626569330876299,2.491878337987385,2.3544496656991325,-2.0576756960751306,1.6184991712035934,1.866806791404374,0.03433296176495615
2108,-3.4707787690076324,-0.581979937783237,0.4813953155129062,2.1509454228358167,0.1604762456291361,-0.5070365656037354,-0.8261293532771746,0.7123673311150095,0.05313736404432447,-0.7162552426182072,-1.381044660646645,-0.9611911441113464,0.05423869206729955,-0.12103106153945851,-0.33496665385563484,0.5606429263298957,0.1054054890673553,-0.4222600562219875,-0.6605300191982906,0.012569573518834422,1.159130324875588,-0.4041641481154038,-0.8876468816427054,-0.11566753109354248,0.02705991143982245,0.01902844620155108,0.9781091388196815,-1.2650263933938213,1.4948632884727227,0.05473608901113984
2109,-3.808677999013557,-0.1570838115576242,-0.5907656157002872,1.5238438667353527,-0.8949074903462478,0.7032432051927504,-1.6468813721134885,1.1136682845605508,0.7007209385717968,-0.185142864189628,-0.7213401438313105,-0.9549119880644922,0.5074513504968358,-0.27449769698347937,-0.48670938162576916,0.2150048503208866,0.03816969459059488,-0.45943891201443876,-0.4096618097935092,0.4384397477401849,0.6752161821993613,0.0016416007973810327,-0.6833866172477738,-0.09853271939058904,-0.02792047849899458,0.389672037441751,1.0974435151012965,-0.5241628501669758,1.1391220992901772,0.47211082544145994
2110,-2.8159521544713955,-1.7400710169561935,0.5913968958091655,-0.47945441764572405,-1.5866255678672632,-2.2911386999494807,0.2193182826901895,0.7861481602690636,3.1049755530519882,-0.9291244846465739,1.332279206855745,-2.51009453560204,0.5927304673387811,1.0838892799779436,-1.3641400792942977,0.2861012137410887,0.47445699294110794,0.8008065469169755,1.5295886475296803,0.32930702372407206,0.7329483595525154,-0.4796877050568282,-1.2834578735141025,0.2103710695108809,-1.052041409709259,-1.7729737878529475,0.7466423630410675,-0.3030708905006431,-1.6817014612647854,2.180385223804484
2111,-2.956045426161526,2.0771202197702334,0.9386184291822323,-1.1081484524857927,-1.8176827853932653,-1.048110574615314,-2.309387189775818,1.7366325274754222,0.9934170864604366,3.0887655355790344,0.6860456055842853,-5.680478214597724,-2.1481919878505993,3.366862865637243,-9.31715536503325,0.7424566995876595,-2.7428591670002467,0.7288094847157144,0.20948279063560077,-0.779053443920893,-1.05064524391517,3.4948358706825413,-1.3534002873181006,-0.4447883470289011,-1.8957920587362673,-2.8871231661994745,-1.1018479390997522,-4.2483805496080285,0.2181810271922693,-4.820211807283015
2112,-3.4578593297247435,1.7131347292750856,0.7025181631853117,0.8505162190634642,-0.7692821623870527,0.17632095162460243,-0.8254773375790223,1.3857939973212847,0.11641648967919607,-0.8864393778450821,1.0969591020282632,-0.9027398209184505,0.33503666012431427,1.457601802987944,0.0808933147975775,1.283142570715715,-0.33105491608066057,0.1939659880040226,0.01228436410274651,-0.48702375061273295,1.1808287071248553,0.03405677156996557,-0.3583780888447135,-0.3017889230767066,-1.0237348243526518,-0.6611990647593621,0.07729485785163545,-0.30144757892482993,-0.5750546529930188,0.38351978893022315
2113,-3.6578646878959438,0.20213865396750327,-0.5093497096168617,0.5830333026682242,-1.0977452337553548,-2.2216696831074234,0.7547416754801279,2.439050104123867,-0.45443677256207465,-2.006301059161465,-0.1638272808000008,-1.2494512020695687,0.5985079226698371,0.3151341231228911,-0.6338039440054238,0.5433169439391529,0.30734544629640487,-0.5112203855908226,0.30809628959594915,-0.39910467044469905,0.19612937068987274,0.16128084208440013,0.06499711024354186,-0.7760543375949744,0.07666899997630076,0.36275789651015594,0.44970230250156645,-1.2531948812204723,-1.8758966039877074,0.2998673156913647
2114,-4.889935414149785,2.1968994355153533,-0.0881716713088627,-1.2029940730929156,-0.8259750349349508,-1.739425028097847,-0.210994425760274,2.8376852259837158,1.4686333027235883,0.4618330173034548,-2.479433668071827,-2.19260083792295,0.5304156829177059,-1.3902471527980322,-3.0913771082161943,-0.8786954118871282,-1.6916501000321225,-0.4146399387766773,-0.02351301665849327,0.38182670094244225,-0.43609303865279614,1.7251618269027253,1.7502249601325883,-0.18955656424893622,2.5263183318524076,0.04877746763859444,-1.6833932042270585,-3.22060214252241,0.21029860433161532,-1.87929807547497
2115,-2.1487462377958306,0.7464390553333154,-0.4900593190773043,-0.4072804134481289,-1.413015032115537,-1.3878426731901932,0.3394458555483821,2.8888896433676043,-0.2498945881908811,-1.0959849076030383,0.49797517946881487,-0.6703825639466906,-0.5774700185140716,1.0638022173005657,0.7643046267517304,0.11973159411197486,0.28255702728750215,-0.8265693182833564,-0.24866347489507437,-0.5289584256530748,0.5904746508801678,-0.02350749802132621,0.3107625074367617,-1.0378477935693058,-0.04051691751221142,-0.06572262398083671,-0.9261681509162871,-0.2983901419057616,-1.4107768884322454,-0.42701396597418395
2116,-3.837401041848696,0.5826503283250074,0.6777104502587509,1.5968966146828225,-1.2067514633434335,-2.179071993298927,0.7725323409462556,2.7439543086810203,2.0723969874113686,-0.40049252360271176,0.5266461155429406,0.27967673424420264,-0.3341114492945363,0.4141922520600598,-1.5352360759610335,-1.5613467462330224,0.13810089678362447,0.45179751854189715,0.9946273576612868,-0.7683414571214772,-0.34113257217191895,0.8248556370161395,0.6906764286543099,-0.0923475871244626,-0.8144727338004948,0.7661248388868077,0.2013432708934611,-0.4953195921326857,-2.209237983246675,0.3359724291525507
2117,-2.1122859985526006,0.7635385233495695,-0.6553520911145285,0.08461620876396903,-1.9623883184657562,-1.5628372718328456,0.5818191083089022,1.897689796020122,2.2633295264614874,-2.368265620059364,1.142455640208976,-0.22186670998410987,-0.3215671421957077,-0.4298661106288345,-0.7943225796339944,0.15564243362716154,0.640447242762765,-0.9793199388149028,0.29313833444370596,-0.07155309556360316,0.09701298440044995,0.5647713683302726,0.0707572296524347,-0.4996560002398592,0.8350984905129221,-0.4365182509858212,0.09043418907747292,-0.6871952545147767,-2.2775191999327764,0.9427995853004387
2118,-3.071200005288121,1.58639889269836,-0.29854251256552333,0.2161814179864632,-0.057330083738142565,0.1901700589441193,-0.2980789998105674,1.3478720656722825,-0.5807903356265943,-1.6818819809770424,3.0367243893512184,-0.6802045634877643,-0.284129819989462,0.14871076636411007,-0.16616465615559017,0.29151484627339264,-0.06210645884240216,0.2909887426429302,-0.8291875314960138,-1.1031363940178482,0.6349977396219691,0.28428096563017463,0.4434964440593427,-0.9856030191571791,-0.6420541824656867,-0.289678502418811,-0.622527548478026,-0.1501331491079701,-1.6263078114336307,-0.10001509718094295
2119,-4.88652834113022,0.1807898555485775,1.2164430244968503,1.2498903821180434,0.597736612152256,-1.3074794554993627,-0.4025599868392335,3.3351917520020127,2.8943576801972615,3.0121539118514957,1.3556866070988502,-1.9947599149867505,-0.17018638661912924,0.15750597088322982,0.03413636549416363,-1.454632592390997,0.22795134788216553,0.4852697357751593,-0.6457192183186722,0.07702274880318516,1.0363125920279463,-0.27745970786466784,-0.76439846472164,-2.3727314613098236,-0.5942646907333929,0.8763037509451388,-1.0597691084151175,0.07796871766629135,-1.4085168731515167,0.47856442149331974
2120,-4.776682202003827,-0.7375707142164171,1.2207989662810674,-1.6372119609591846,1.5755374142893248,-0.4554889923554723,-0.5506786762061233,2.471633206432742,0.9957117759701513,0.6445923373531053,-2.819781584525567,1.0670024175585906,0.4927509390271836,-1.9159685314920731,-1.281462591997505,-1.683965658040814,-0.585775898569073,0.02064391741097759,-1.5159176882351226,0.8249009316222079,-0.3758567076689098,-0.5658910851228467,1.4190969425613844,-1.792191765086018,1.7220354248027396,-0.44706684414109027,-0.4184237075341382,0.7479675701543061,-0.8514260623873702,0.48444469847198185
2121,-4.945985996833176,-2.043175151240803,0.6429301735533766,-0.021057124128934037,-0.04454204868213798,0.4377109422111959,-1.2187817463071833,0.03555581396988758,-1.9294447168278774,0.8580459571159497,-0.08012528242989854,0.06795971195049069,-1.3946581626858627,-1.041607721846899,-0.057961381775416265,-0.3514654922365647,-1.4645266561973367,-2.549202315454239,1.0408377599795193,0.1534799954119223,-0.44584207228511247,0.6354924057402702,0.16303869999517226,-0.11251492973726321,1.048957392766567,-0.7340950510354511,1.2797155953518464,0.6402823044252893,-0.5197933209146769,0.7299863675632691
2122,-3.47246405989001,-0.17064057402796554,-0.6256394738911036,-0.017224401157491985,-0.7384982601787003,-0.29793441102542995,-1.0307767204537885,1.2813495155578845,0.43629025187841075,0.11177431378777417,-0.8459054692716339,-0.5454240480348664,1.2205030386000613,0.3634725016869184,0.9603280065793113,0.03760697892410215,0.712347903437459,-1.754208523854815,1.2274335465640018,-0.1518516494603202,-1.9241617385758185,0.43306074141169737,0.09996656411347904,0.23587618509161798,0.9846712218888406,2.3296012152745296,-2.09494393588545,0.9264116811961391,-0.229170040087186,-2.383477109755429
2123,-5.219712937628384,-0.7570959934937296,-0.2409376019419669,0.6130631317434158,-0.15348594140766922,-2.1752566696973035,0.15999214511961454,-0.7431506907057961,-0.7713550111614788,0.2370050119900789,0.23385625281038816,0.5492583397768955,0.6629687876284609,0.20479473354148758,0.347961438484128,-0.5141587232234899,1.5666185569348878,-1.0650096222431777,-0.7466759297455021,-0.043152395328419565,-0.9644249765490028,0.8328941203308017,1.2195259563594858,0.6280498830995707,1.0984493959357884,-0.6421211350026484,-0.03338503961181209,-1.3911336313769511,-0.3980861244304069,0.5244736036642146
2124,-2.488836221983891,1.2989361477272514,1.740858311563697,-1.2700068151472128,-0.9525431204224271,-0.21321877278743867,-0.17009381047942795,1.176203526067621,1.344578334789441,-1.0643254663617794,2.811970435575081,0.6598213669555644,-0.1391388430188629,0.723710985845316,0.34540402961222705,0.09303374165008908,-0.7097729137331424,-0.9292100682153688,-1.1553329181906513,-0.5076527235212726,-0.18622465798722754,0.08878810693448742,0.829616783460624,0.2804981541119658,0.1313810504112385,-1.457476600741472,-0.49093808218016305,0.47034228482687135,0.36762316471417655,0.005212150005272989
2125,-2.170815976248635,2.371106542089065,0.9693183132501082,-0.5434431170953985,-0.1198045417114163,0.673445478578293,-0.7755122627996309,1.5885878403775617,-0.23566553458468573,-1.8009702417141649,0.7920105342193756,0.5343800611873146,0.3315499286299403,-0.14409420033317788,1.5363777448447857,-0.47038965031404517,-0.457498190383997,-0.596655726648138,1.268796736791202,0.3049577464787318,0.7733105292592165,0.08829461944191098,-0.2227141917219924,0.6709211825839241,-0.36538730955878584,0.6111758118961867,-0.2726292370392355,0.5245847831979553,0.6195162047018197,-0.8585057627860335
2126,-1.17351619255298,2.8096615590206864,0.734004046133242,0.8395475160535277,-1.2749814648887638,0.6231098377583649,0.5405718737349109,1.154322351285537,0.550904766047037,-1.0897026685603575,0.5185707085853817,-0.5895342761122686,0.26092399270144534,0.4103463486331655,-0.3737052075274378,-0.5998279773361785,-0.24286335071947981,-0.6925161917273979,-0.09056183674666685,-0.26938217226178146,-1.219734636293784,0.4020935138697493,0.7685721808909719,0.18427802895028478,1.1708722239787521,0.6667410974524217,0.04084784297305459,0.06314117753568557,-0.9525788612416696,0.3503054112940757
2127,-1.6649336245592188,3.035769232747953,0.7381883339619298,-0.5851896606477869,-0.7352809467073187,0.10713474519216545,-0.6138114674313513,2.3897368055910047,0.3856441978449538,-2.1134134904654167,0.9304921572610345,-0.5324428976803376,0.9494581792067173,0.067154326236767,0.02842523452018173,-0.6567929271882598,0.9777836696473969,-0.336623817145645,0.6892180474645537,-0.6165463383168895,0.3494432187986697,-0.7175966149172224,-0.3860273731616798,0.2371874313122684,0.429626331186018,0.9502615939791328,-0.8013030870958651,0.8257679051741184,1.3465476408486579,-0.6673418946626297
2128,-4.982842936554432,2.8765811487497372,2.2982024430105312,2.52908583425624,1.838935924550155,-2.017969183164507,0.7182667784277127,1.5129007643054737,1.3489813456953748,-0.9094847681807198,-2.7957477341643533,-0.1306381421594294,-1.0960942381053687,-0.35543482003770077,-0.26625068022760956,1.4673895547642661,-0.23171348912756376,1.6372990574120527,-0.9967316848378248,0.7828532779287086,-0.2113246386756203,-0.5640404666367529,1.9238023872724577,-1.8522432072616324,0.13644698362478774,1.9642469082927811,-1.913640939868331,-0.04425755762488259,1.4380293407445557,-0.6183765631900964
2129,-4.903326597653282,-0.06255617843799174,0.7268543344217471,3.202162376180184,-1.5685376423291006,-2.7002149871947374,0.6104395986988043,-1.7853459331703818,0.6694002973482982,1.5377599555036585,-1.5506816612638545,1.7020365950695346,-1.2432553579784995,2.155238869334438,-4.476677731650894,-1.2659616936397498,3.074614439488175,3.8661127491144116,-0.5916488367424484,-9.3195355235702,2.46565177308894,-1.2370971362907268,-3.965346430288677,3.181948535825649,5.160386162176953,-2.4304644303860745,-1.5621603452496848,3.5410520683882463,0.31842593947029274,-0.06758133909057419
2130,-3.703828342137387,2.2754752441018735,0.7948259971732242,-1.3456701664894373,0.5981117996296355,0.6054264193018353,-1.0442716588806602,0.2922806716534187,-1.0750166981653528,0.9529580640938132,-0.39674305863550247,0.19650591190796537,-1.8213186031139197,0.9262980071465667,0.7752521079821477,0.5835796924815454,-2.038908061268095,-3.938256661808521,1.9009902743450433,-0.3796748872187063,-1.5053924957261153,0.3997259260949696,-0.09088193151074206,0.585180968744576,1.5966420312877891,-0.09186593180128722,1.1893393251049955,1.298136554379904,0.8061732068362495,0.5715398288871024
2131,-2.8062089092485953,2.9498741194076756,3.9281418610710506,1.3186119535802598,0.13566033394338753,1.6068624124249775,-1.7059799084440146,3.3607793491962212,2.4129391492874492,0.8814861191517935,4.917071600139893,4.508896391496144,-1.477879145513567,7.730702178413098,-1.0535884939915432,-2.945634514185151,0.7790976302155659,-1.5198433401117246,5.833842727631426,5.581819867673101,-0.5748023024853319,-3.3324103134945076,-0.512912356474219,-1.2748473408037284,0.7762967831270131,-3.410287351573359,-3.6715358679805283,0.07915715228971668,0.7096170231060996,1.322597114904288
2132,-4.920542303791824,1.9553620571447052,2.1310377356950783,1.8892271597777184,1.5371862755685064,-1.4163059873119586,0.33274918288934746,1.4258183588675348,1.8038861866320388,-0.48944229572581066,-1.8619834699857545,1.8206875268088523,-0.8109459556833906,-1.4228660850055812,-2.477239616999599,0.9681371442390904,-0.6516304336011871,2.2177837786399905,-1.705447098750352,1.2688713277757584,-1.1798762805283276,-0.24304533937348785,2.181297785732815,-1.2207450788208432,0.7466445164329288,1.8811971651649193,-0.6579279789174243,0.7521688770597262,-1.4379624600717598,0.16909170070163992
2133,-2.6470032572518236,0.311117339001397,-0.40095126278340915,1.8512953300710433,-2.105969903821969,-0.12682880999786567,-0.9070517385226557,1.2475249723519708,0.33097564986449507,-0.6851086490139489,0.10749380542617021,-0.7341147953273954,0.506586398542737,-0.7947588041165993,0.051205486281286294,-1.2511955950825695,-0.7211779698184423,-0.38989499365246144,0.8505896504151016,0.6838661186940804,0.5156583619084348,0.45820355797671236,0.07168421237981427,0.7465910312456963,1.091624486523826,0.26649626405916405,-0.5690903782885005,-0.3525622226028141,0.13840219352340408,-0.79697882893257
2134,-2.916107844266408,0.42866923621971736,-0.05053060074043491,0.0669274248046441,-0.6270654548089686,0.061131061459052935,-0.8330206314104287,1.2822124973130546,-0.5795422485080176,-0.9567723898487591,1.1600957270983134,-0.0015937510020362809,-0.9519107243204713,0.20517522378354403,0.1320695616564424,-0.512274206779504,0.04625909789812323,-0.5100631002532439,-0.3226816338992979,0.008548774668893038,0.21958731037319743,-0.06122064119696857,-0.3630990687184621,-0.05397700304357161,-0.11789445099001399,0.011475907173529285,0.05898382888636021,0.015031920027716196,0.09903733189508392,-0.522334774098619
2135,-3.7875609232251564,-0.14190438181868528,-0.4666616744719538,2.3905883477242953,-2.148533467456948,-1.598214962975355,-0.6942211471656007,0.7422626023494895,0.415389284734229,-0.16734970067070482,-0.08750127508269792,0.7165299076174152,-2.7163485254932285,0.9580451460703368,-2.2477937329172257,1.5855438718098822,0.4348749969484042,-0.39974581493569006,0.5098903693843241,-0.4219121774653509,0.3869508015759793,1.5584305780427474,-2.8673164904588764,0.5757483999390313,2.26423266761869,-0.5904490262723686,-0.36338184450500827,0.4007810473779039,1.6458927298839958,0.8761235161171349
2136,-5.137923239952651,3.816452026138234,0.31869717780882945,0.1808804852451985,6.410365345483604,-0.4660031666106107,-0.2498060614542917,-2.3913359326359624,0.2906961713151102,-0.30504280870926886,-0.19833632368227852,0.8912537522191277,0.27905252975917527,-1.7734691476157258,-1.7311572971670304,-0.9141680636946232,1.4103222235776052,-0.24308118178208296,-0.977938006855237,-2.0164702534800347,-2.263442151369462,-0.470900982960751,1.743011574025286,0.9181829111654729,-0.960938157656819,-0.11270853220209436,1.708455090883974,-0.4027429543290585,-0.8099124063381724,-0.509971875534074
2137,-3.5937551100346457,1.1977322507121015,1.192929458951888,2.170268954922819,-0.3026037873989744,0.21262830474852193,-0.4181704481322506,-0.9301922877128845,-0.7408910966190131,-0.9025302004859121,0.46214554237065125,-0.7778349549442213,-0.07530618305620763,0.38241439893365525,0.9325071295328267,-1.0246129826741424,0.5168332286358104,-1.1492743253266084,1.8032366620762452,0.174686836216208,-0.10832596841458296,-0.14218280991570972,-0.5848792153156566,-0.528704114455648,0.10314413994134708,0.3777512570329184,1.5847087137948992,-0.33337963828267764,0.8414273909844144,-0.6012825927062401
2138,-1.458609338573745,-1.8332318475134057,0.36660801967639034,-1.0180020929802487,0.6011236558472934,-0.5484759834744716,-0.43309486792406565,-0.665385979428596,-2.6760271268829676,-0.9719627655640362,-0.12381567534421263,0.3877582595263009,-0.31530618874523936,-1.4201171849236454,-0.4429302445081693,-1.1381011238629752,-1.6039253832294151,-1.0395618950813144,2.4466561155215842,0.046580113209372186,1.065713572492414,0.6067015318845755,-1.1447355094679244,-0.4098418805200555,-0.018136784010036974,0.4083946670615956,0.6559905082743469,-0.6536604005859256,1.3834790365668805,0.32582148623009044
