Id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30
2145,-1.2546017440590616,-1.3665912187565472,-0.09620846810103006,0.2010693344964517,-2.084817450409509,-1.0872858816010924,0.911363624201468,-1.1358077560114617,-1.780286779236331,-0.7077782081648905,0.1851562298902527,1.1839951014792032,-0.31865015275587033,-0.1328242726163592,-0.9004462491960292,-0.19489820551004203,0.3988989182086565,-0.3973998702756647,0.6530487317317587,0.5651126936885539,0.1266134164240376,-0.2506740088730043,-0.8489335944710323,-0.7771064172344908,-0.9510698524239114,-1.6981806395682693,0.43869521570369785,-0.05193738602542418,-0.13463792240635689,0.6734757093999184
2146,-2.299520875125284,-2.886524368452845,1.8637023122177656,-0.21086517557971532,-0.05877276900073503,-0.1562616133034428,0.18776739335160664,-0.737536735265938,0.3888473859237573,-1.665881509744581,1.2951642086882253,0.2760723916830046,-0.6231766547965492,0.5424341154837246,0.6836419330358898,-0.946777185993216,1.4758928492154708,0.40205473704708855,-0.7526695824484473,-0.27678332682749557,0.2380593003567253,-1.2866282889289569,0.3865141355720983,1.1803902954354704,-0.48720486777096944,1.3136366068352403,0.1227997254795656,2.7046287731943566,1.728715278296971,0.9495828937666693
2147,-0.20601390849121437,-0.7310088523420856,1.9334490101526114,-2.468549559224372,1.7777967885108594,0.6743015261827635,-1.4251460987408402,-1.1920996821322634,0.7671877310167854,2.9867482513344146,0.7341012177887741,-2.0722114745241615,-0.5908602476270383,0.2954600082555459,1.3072474011084696,-0.8900654282323807,-1.0671803317196416,1.2795843337162096,-0.7916775958682541,-0.5280367649044632,-2.2988542116580395,2.5870115066627424,-0.05137279571823364,1.699518297908644,-1.7769178859698287,-1.213668496454454,1.3481624132320096,2.2843020299330146,-1.0572792139829716,1.787227590208142
2148,-2.0536244390642158,-0.31365413469498316,0.7672905493019843,0.07605056377699741,-1.423429787643596,-1.8849569992148043,-0.05634178111951094,-1.2079918372459637,-0.7273466462446448,-0.061367170778533014,1.9306124376857852,-0.7685289127312616,-0.7904327956237223,0.39284665065618285,0.8975211291373808,-1.0256531293464763,1.01533911088924,1.0373088449975087,-0.30379579727019207,-0.5016524643936253,-0.6777868905261267,0.9790498715761694,0.9837948070652768,1.7102680587907464,0.6486973606151888,0.33518775126777434,0.5966201389194546,-0.6064950984778614,-1.9905734595043063,1.701540004317033
2149,0.05071210064376287,-2.1589912076335636,-0.9194815437969449,-0.9750474469746033,-0.07099110354091806,-0.2850973741785482,0.5343550053874742,-0.3777570813183523,-0.2898669609456126,-1.798300722086257,0.7877409275040019,0.17132533003789358,1.827789017429365,1.0547103176059451,0.09454480960428993,-0.5053413807818483,0.4483316181923812,-0.5198805742571455,2.082694090270062,-0.4546771363876136,0.21181702083584672,-0.22320400536433227,-0.32446294188124863,2.2581521530849007,-1.0154133966708894,-0.6057479165945114,0.481461236449329,0.15017624797811377,-0.2569235672892242,1.2838449722514724
2150,1.6520690268968095,-1.4169515634918741,1.8997024859068772,-0.32515881915453504,-1.117789172511385,1.1831368358231644,0.4810479668284909,-0.7387392665670981,0.7196788114811122,1.2695630508678717,0.8931274921100688,0.7904080523915635,1.3834912286841925,1.894453916026254,-0.20686103981439052,-0.6331009764717823,0.19715335356056507,0.06803252947651758,-0.3858047861056034,-0.11935194554606768,-0.3876996998394365,0.040438368247766504,0.43647063323773644,-0.9189616892662483,0.4700543010162895,-0.20497910599951089,-1.399646027312162,0.38831688573942463,0.15622767390370532,1.1421896893104158
2151,-3.6520796524299306,-0.5454363966986692,-0.9193881287826121,0.549186145278863,-0.4013879851887913,1.1845175372272703,1.0096463827216164,0.9481993052804213,1.2982360510259816,0.27037590658665306,0.2792991905411166,0.5798268621867055,-0.05779298919562613,1.0443147148285756,1.345608942321346,0.7911292424904723,1.2738438353463488,-0.0016494181737313084,-0.18186683141306162,-0.5291094288485325,-0.27195853495866024,0.07191846128197789,-0.1888636665782856,-1.0550320161014737,0.024745543060848366,-0.13249320839244594,-0.04432184228011424,0.014888679865513304,0.3786778173166595,0.6769866565616276
2152,-0.6373308978883307,-3.1293312055380924,1.583147275700038,-0.37073547528270634,-0.24837195732744805,-0.6284707018019101,0.5743955685451072,-0.1433579797341464,0.922687258609526,1.0884658382862142,-0.48014227810142934,1.292021384426235,-1.0721862763533332,0.6067615080284242,-0.06658704824812298,0.7577048840242028,1.1735988016455075,0.13506596797359396,-0.7887734189585061,-0.681666704281529,-2.035750334531791,1.5717447098042439,-2.418792495098344,-1.2057085031497508,-4.199507404167506,-2.0353944500692633,-1.5941155169504326,1.7710443468334478,-0.5091426055322821,2.3265967850225016
2153,-1.2055213709317423,-2.5101489155628225,2.7457429403587263,-0.06837847642420523,-0.6910960964587611,0.2026586713161219,1.5860135861232432,-1.9883465296667224,0.7538991370484527,1.4185601936761254,-1.8915979222915444,-0.6158463224456878,0.7081868670940598,-2.9346659066799576,3.957957423183818,-1.156719452034702,-0.29616110114118355,-3.0086290029017415,-1.412637991229118,0.32972047123511966,3.679323244637743,-0.0921062136090593,3.0458916198812394,0.7278946593467699,-0.2926416977642462,-1.31307529396963,-1.4482910714681352,-2.339872933161726,0.9180413909250028,3.3426931292607946
2154,-2.914970361583318,-2.6436542321414964,-2.604144633456457,0.003213004965246596,1.9096015602177803,-0.4928210915041425,-1.4800319843496619,-1.5889844554467445,1.0286002310158113,0.7924490275612234,0.26593028680398517,0.9085066560268431,0.5264658759296916,0.3481853803821625,0.22087624097405023,1.1118233365175367,0.707965048021136,-0.3432068626026736,0.3611113396714103,-0.44007246633000274,-0.04463225427806948,-1.1433401157057648,1.0803215253942204,-1.1263572722502717,-1.0822289980598896,-0.8126193566479577,-0.025312025263090506,0.10490060199151159,-0.22237925457726615,1.3764007605340123
2155,-2.03470441169567,1.6937386996613655,-1.29508028315807,-1.374788449586248,-1.4623378902395918,-0.5726442316154412,0.3631196556209563,-0.8764903013281544,-0.30458827526014837,-1.5516406103220244,-0.908316122032845,0.7659011600800755,-1.265365224658414,-2.153264105689217,-0.9851551084471758,-0.927937092688515,-1.64196346999351,0.7813239304434265,0.013688918397363792,-0.21381331237284498,-0.6877889700313714,0.1551878300522653,-0.07483210777410497,0.8339688141298301,0.5018195163430383,-0.3013614062020655,0.49139550525744496,-0.5754819113550265,-0.1117465534172859,-0.9668231627853974
2156,3.049508709174534,2.5494206040253005,-0.30085917686891417,-3.158432266424788,0.692569023322215,0.3838140892936008,0.32067323963433836,0.2352888754786488,1.1463895380651308,-2.5431833803002806,-0.02498921804148829,0.5763833262675628,0.2955103242227186,-0.8862773265737045,1.5704220694009936,0.24267880336457598,-1.6420527418446256,-1.643066350592506,-0.07413841894161873,1.6694231572021792,2.083420289434641,0.7311767952980597,0.6244386014440859,0.47068538697341344,-0.01805677815050702,0.5405248707150558,-0.31414783035189886,-0.576111565550344,-1.5996628316061514,-0.17217642023783686
2157,3.1402876868175986,-1.2909543827054573,0.3823573018687249,-0.5180119866627382,0.45127436708643326,0.6089312498684579,0.4225029538204509,-0.9144580945684573,-0.242410944935337,-1.2174580763417673,0.310282175829151,0.15713066455868138,-0.4506736269547036,0.15428359891244228,-0.23216827923004507,1.0622555309661816,1.6333461768188398,-0.3982322181048782,-0.35173185305685084,0.8979842334256929,-0.7271010183294946,-0.9193261017789489,-0.735696366068902,-0.6625960024115556,-0.050552765077406116,-0.3613798885799216,1.7863114334223664,-0.14921235013816173,0.39967295969512984,0.4595464323460705
2158,2.8635096290800224,2.944287277065032,-0.24332945290245325,-1.7914068994744532,-1.067532023246169,-0.14806557737123088,-0.880167999418462,-0.8152320299958885,-0.01141772074003074,-0.8742684966377706,-0.04618448667373728,0.05586320218485994,-0.31980789104261176,-0.8916667264665801,-0.4527990268352909,-0.49035789460582535,-0.44972880486759764,-0.020605749844001472,0.3110162461769127,1.0201537096230515,-0.3844390501130974,-0.21743215082046546,0.7603266366947795,0.2130554498275461,-0.08977747573968806,0.6172283914216695,0.7140883763479144,0.34537688341746664,-0.7243126310339402,0.48538839789647625
2159,3.0625567860565712,2.4003900020132694,-1.1947233825061858,-0.8930155795528623,-1.2448963635500445,-0.4708432786001518,-1.7899705031525293,0.04359661250715693,1.022456702920582,-0.059147435889263744,0.676184631289628,1.464673858566482,0.9078411085782584,0.5674963648122768,0.4061902956701197,-0.8947582302845878,-0.9939387757685475,-0.45453508283417987,-0.11172215736969587,0.4369291064834977,-0.4614962761086698,0.0019257806665140568,-0.06854679056085704,-1.1948267649293998,0.6544310073217922,-0.08345696732199642,-0.20493473329447418,-0.056821537193488855,0.3364992161917685,0.8288153048094913
2160,1.7284487518474303,2.1868495668930006,-2.463174750372964,0.3101107103378865,-1.925722047626393,-0.8119971702872891,-0.557584474122184,0.5926723148372676,1.4024184698695057,0.25081165108461323,-0.11824587272733199,-0.1879764380856496,0.43630367074719273,0.45202725757483025,0.29208165716623985,0.5820798125315332,0.22746738695252672,0.13210782296282883,0.1372761946783453,0.39352108915021844,-0.20678647854961707,0.44465796466477936,-0.4318891487926882,-0.77347336376851,0.8642089150409998,-0.644998848417656,-0.9136552689925835,-0.10408288800885525,-0.06992265203103397,-0.5992786543921287
2161,3.8328404474496978,0.6589339612681601,0.07849720517638763,2.61491882372069,-1.526038648343045,1.0807077012666797,0.5576437678580973,1.1304184314008467,0.5514019983137413,1.9997110534377616,0.5782037853524794,0.247998343151501,1.8103674260351406,0.991963493332384,-0.13859077928768554,-0.09998688633652157,0.2752528512586141,-0.03583652119825055,0.4046899559510419,0.036858982031378065,-0.20039034162023858,-0.2801793847430948,0.28737761318200494,0.3032464778221991,0.1235804993707605,-0.5248995290679549,-0.45532737576887816,0.22667942414699668,0.967396602475956,0.2845252846943921
2162,6.3431658610080195,-2.364633842199214,3.891306372251228,1.0426202936055022,1.3878400775970365,-0.8111079766935937,2.0977048581144055,-2.1172826193928214,-0.04143372551339182,0.5377596534222997,-1.385738194994656,-2.2947043353595222,0.9166610564442095,0.1371939004327916,2.586393409415487,-0.31201686983145493,-0.22612321915565237,-0.667762598723525,-1.0378509518101664,0.19086519063671994,2.298208137187455,-0.4512892304537983,-0.23517235219317104,1.6469711989786853,-0.0973718509015572,-0.7684069573353789,0.29516827441343185,-0.9217690437555862,0.36420742527373084,-0.2355023297849675
2163,7.463427058222599,-1.034739963480488,1.3352439879193334,1.962166738119279,0.38710640225553117,-1.2729130528147323,1.2434445197610462,-0.23099817422165278,0.2035447442681767,0.2541260880620189,-1.2713271311649306,-2.641784285261346,1.4293420251298576,-0.2519186793336395,-0.04562261875297211,1.064437674188154,0.8582944315356582,-0.09530269027442038,0.777015577471577,-1.2900509501881876,0.3253914203698385,-0.7224000181947472,0.4137001837763405,0.6069137790751262,0.6418851508826929,-0.0009234580788418232,0.2878470093477119,0.24900948794295144,-1.2717097780596804,0.5477253269826896
2164,4.292776163278664,-0.7240796699885543,-0.056045700705613405,0.3758693448246371,-0.43334488686438044,-0.4659799398212421,-0.800181005635104,-0.9426393102936006,-0.5138705246933343,-0.1167066923005166,0.7079155406431262,1.07438068455132,1.2329937725948552,1.1702685058155948,0.3752522795134393,-1.2018088918906042,-1.0234410282469866,0.6813558460091691,-0.2910473856801875,-0.602570640270283,-0.3310326290546791,0.365558937017842,-1.0172354402560873,-0.7416024659926383,0.5432262899076351,0.44579744020085127,-0.8288096141400932,-0.19441078527512992,0.15778512474955278,0.0036830835957905807
2165,0.15746206149464237,-3.2923842654772466,2.464569844621405,-2.5130232009625835,-0.8067371193661761,-1.571460630153266,-2.1730516436988374,4.906804389910947,-0.2528546117320624,2.705847344125712,-1.6978696850257178,0.25997342958831443,-0.3980494118555837,1.8643594126993044,-1.1041236201807787,-1.4086396647445356,-0.984806295778201,0.14540884482052222,-0.9220145763271402,0.8635436335534639,-2.7571432237688396,1.1042664317222113,0.08126085795176315,-1.731759492509874,-1.7609858225849082,-0.42442834417711656,-0.4383458540249979,1.6480935010170998,0.37184159038517495,-0.19924515365946038
2166,-0.8577496211592384,-1.959622959054599,-0.6477103889229854,0.38776305476528616,-1.3316756439959487,-1.4499713877074187,1.0401462252702243,-0.5142328549821535,0.9618322640002375,1.9748657795108655,-1.403751375091524,0.1990556104962906,-0.37713799812992904,0.11985741116887666,-1.1848335241591663,-0.9990670016769668,0.788200012563594,0.4409970315348044,1.4231421750597342,0.401285418762814,-0.44191386337307814,-0.3714020574015005,-0.5793635405349244,1.6354017419347555,-1.4383132216517305,0.41850115648863917,1.0374774724040083,-0.7037320131374601,-0.5072541138268282,-1.3610886759549825
2167,2.504546132184363,-2.059630751542483,-0.42312389717779264,0.01626055010546685,-1.0851469726499636,-0.41937192746402163,-0.0111250846473468,-1.8535989608805925,0.07259212458743176,1.0129649284015405,0.35729965902571365,0.10440390602229233,0.1802027068428776,0.13413374970954706,-0.7807485169174003,0.444545801038899,0.3478843856062421,-0.22832081554424402,-0.7504536793259624,1.0610475890866813,-0.2314939495848596,-0.9288865904616734,0.11239915197588847,-0.3209929815154406,0.08725765493398353,-0.36795084061235195,-0.062322018222930306,0.3777418749877946,0.5290312465936624,-0.5436873062993871
2168,1.9367253931667032,0.8297439360323621,-1.5660777389586185,-1.5345029084988673,-1.5558589688333457,-0.5699482492832743,-1.1394731055961111,-1.6092286513105678,0.8139275736563425,-0.4375660516640763,-0.7216026502478861,-0.1515944505487875,-0.2972428159454278,0.7859989580319057,-0.6124495359388249,-0.1674734186268691,0.014956884970798064,0.39729490029065423,-1.2133657466962764,0.4152818957568528,0.09249392367752937,-0.0981767972171773,0.5944419038805365,0.7400911106387673,1.0388938355709074,0.3355379042865496,-0.4493767380262131,0.5904061093156497,-1.286307034185631,-0.2238318169822196
2169,1.8950344786026432,1.2564442647871836,-2.240379111284821,-0.7981176298794479,-1.3279057605559117,-0.7439974298773195,-0.6870100057439784,-0.8694056899042938,1.0502481654732747,-0.01205041569421689,-0.24023788910890526,0.00010087485419969394,0.17565263389724742,-0.01456193890064583,-0.002913117624002558,0.42165567596100956,0.21462590369606627,-0.1429489376451448,0.05641665896648411,0.6544411193757975,-0.1582820655067273,-0.32484520267508676,0.28293826007173994,0.02990234643161252,0.2966091441915341,-0.32127181911596164,-0.12125189091884865,0.2159610640635997,-0.12277490158460365,-0.9619683383714697
2170,2.6104850674377205,0.5761494980192777,-1.0254322667745635,-1.4592720498220904,-1.0304701930982092,-0.7756619777108552,-0.003848896716554874,-1.6368252657545983,1.1663973208341538,-0.15389539086928594,-0.001991249270513015,1.329167501776581,-0.6005078129391804,-0.5144145785472124,-1.826378330713549,3.7406211969266048,-0.5195260774571621,0.5954322921765413,-0.8766244368528571,0.27665760710770715,-2.8251034102031123,-0.36876113380162245,2.107353819898903,1.4250135730561144,0.5795243195684716,-0.9795423766036352,-0.1810604975681337,-0.07485775014710265,-0.300367842801227,-0.43714326370427675
2171,-0.9161675737542863,-2.4668801650774483,0.5052265020180976,-1.1171840236315311,-0.5967816618281225,0.3508869116032929,0.24611935059183349,-1.0544070888550379,0.7404844643321029,-0.765775011127621,1.3979035160274282,0.047944353087590576,-0.017038346652864404,0.9472750872519085,-0.6811896198580395,-0.40963766801113083,1.416197020767348,0.01938623648610802,-0.32884823434436555,0.2732480264093441,-0.858559929298068,-1.5985405858944366,-0.9522877429567163,0.37938954463099545,0.3290596718557614,-0.19322268709531878,-0.009678443094008771,1.4678679200188758,0.05212335539459465,-0.866337889612175
2172,-1.599142447360346,-1.315690236329105,0.3060696230194647,-0.8237954312297776,-0.10445948598880443,1.598829521405975,0.012927332184042649,-0.9736710989929404,1.053764589100616,-0.07732453337349872,-0.6747720439261216,-0.8045780855888937,0.6500595647983427,0.8918190912594257,-0.07959880872779808,-0.5717971774418424,-0.9564211882056793,1.1890537588301742,1.6163150226949015,-0.9325670316352459,-0.5359830365421268,0.06805240548632814,-1.0891150105901233,0.38899716622241975,0.33232236711382207,0.18670982619388288,0.09862790583961245,-0.41024814241819585,1.311552981068563,-0.12677732261516478
2173,-0.8781414212034465,-2.4243589363345985,1.4938216013211183,-1.5448814586632522,-1.6670699115601355,-0.47315156191277796,-2.188080428752218,3.3600671117487546,-1.5882489349361535,1.0702959825763039,0.543932324309641,-0.8388869870659594,-0.573917821186381,-0.4044757585245572,0.3846958755837199,-1.6318676990267966,0.6753656713855597,0.8430610362060654,-1.6023159187156906,0.3617975606307115,1.0512369598945093,0.19895464908003815,1.730370128859989,0.2263214415054463,1.8153595854203812,-1.2828597513882096,-2.8350700856648396,-0.8746304297968985,-1.0824839920482023,0.23745720219703675
2174,2.567829286926958,3.057722622567046,-1.2500566705900948,0.15980065555337253,-0.9496073014168827,0.5339068513736667,0.435277081861601,0.49009372813274893,0.6720296493909316,0.6316441484174886,-0.1583453913823256,-0.08808254918603954,-0.45608244623218125,-0.8863575819685484,0.4135485011720715,0.6373750083702958,0.6675256871344124,-0.5398091327151069,-0.4147547436825207,0.3766391450095341,-0.05027610614033239,-0.05860351648243769,0.3120306687208988,0.13272722016811492,0.3766650879966389,-1.0481841500007612,0.7185759049974904,0.11035987660769987,0.41191581540690436,-0.7914626058702064
2175,4.255780169178915,0.24224662107428843,-1.079718909392211,-1.166701992691284,-0.5275767394577998,-1.4073526358985216,0.29664866894926756,-1.3734366856190012,0.4263958101163568,0.17768220394306133,0.2984505245862779,0.5823952215460324,0.06045534243882932,0.9903497690241385,0.28989649819904956,0.09363604627035772,-0.3079673376456796,0.2936190037642493,-1.4070684227082517,0.812368798269151,-0.4619484727042445,-0.24349115989362066,-0.08728870438883023,-0.17486133282859884,1.5181817937388196,-0.22728124022283117,-0.10750784505623556,0.5821496627801162,0.18666549053999246,-0.9946636565632387
2176,4.759810535995487,-2.1200607605961004,0.8774044821948986,1.0767142058165697,0.11217067055911975,-0.5472649312422951,0.6445416571801978,-1.537837752082941,-0.2494277776679849,0.4597674934890124,-0.24109095668559316,-0.3126131946204894,0.9254394680885585,0.3511857782792526,-0.3755931451114754,-0.32214725533285726,-0.24992808047340953,0.0673463975159708,-0.3171973022570649,-0.11576918048129822,-0.25962680198246885,0.056023184542279975,0.024672963997566917,-0.4640031544501761,1.2296563198833057,-0.03543377062214064,0.09885448566434026,0.39248274630195257,-1.286262372679011,-1.0123013107484264
2177,2.5839802667497316,4.151518580995805,-0.952436101255417,-0.40582617792182335,-1.0103011963858886,0.20314984492558283,0.18704155572488626,0.4561317095556909,0.4835670555158184,0.2728833287328169,-0.5012374363679971,0.18409123801931035,0.015559958965861008,-0.16622153527717767,-0.07104823213589827,-0.44753489650150424,-0.4069266137332798,0.3968440280565743,0.034870518515498064,0.174571040642391,-0.18838299772136127,0.4575758483786122,0.5611433842439989,-0.14811341631964264,0.6433331066829588,-0.259154691673035,-0.37206978159521664,0.18354146338461444,-0.6646469400401638,-0.7807077087560114
2178,2.5694421399011316,2.1129002931086207,-1.0384656696059547,-0.4670096489008491,-1.575048659039881,-0.3741956456572656,-0.7661137244397488,0.14366090259846756,1.4359979671982976,0.7314725198738213,0.02415314626714625,0.008924555116977439,1.0830888190077088,-0.21960534633354847,-0.08459876861868029,-0.1645610277854076,0.020497533354749613,-0.5779286097167003,0.5142323604288919,0.22369558720530175,-0.6789430398374842,-0.5004537488256748,0.05235606520898758,-0.23165405533796293,0.39749875909711924,-0.6452413573197909,0.41244814759866194,-0.2159151357473151,0.9697523305314814,-0.004174732213174121
2179,0.27662316723733876,-2.7923362728175345,-3.7190752043567645,1.308860835844709,0.26744785674475696,-1.2162928428697675,0.13946138994060997,-0.9805001666330904,0.20926072985133612,1.4402778438652677,0.6684753523268991,-0.13442346960505558,0.6998604813696481,0.13630046220755457,0.29709522654176995,0.18341454989281444,0.7816591076151442,-0.0426204851240678,-0.96621337234255,-0.14959494791978412,-0.11688182728195524,-0.4304213441649612,-0.6344115577366324,0.11142144940178234,0.5230276851866211,-1.6172231093835017,0.9180748382180051,-0.0016569345063885816,-0.31526591376573454,-0.9132103527981367
2180,2.283157607287213,-1.6742547860699362,0.6257882850477885,-2.2049778648496017,2.2090266916803234,0.0937583019083802,-1.1360968451730196,-2.4701452015275494,-3.6288815400586727,2.845300474994018,-0.001082546974128449,-0.17414976394385345,1.3659072729593253,2.2342848269032216,-1.2857921498492653,-1.1174370941954848,-1.0494590111969868,0.41662884497784936,-0.4334052546617997,0.23637145415479083,0.43997157444371654,-0.5345748770131321,0.6989505108002234,1.7384733668604508,0.20811293024819966,-2.3311350880032946,1.334263394584344,0.10732233784816142,0.3186975621852988,-0.6001050577409596
2181,1.5334202740744174,0.3683585151545225,-0.6602185692845564,2.437471576505193,-1.6835861144980584,1.3549752615611537,0.3813855122601214,0.0648178876222928,-0.12009045431896583,1.4022429151019278,0.1036388431432012,0.2201544649147213,0.4619939794519043,0.37977830964944387,-0.10560771136783186,0.6037410332982943,0.9154007892163766,-0.533516525946498,0.44143550471200577,0.4418787953433292,0.23553830475404536,-0.6608493538993483,0.7457430889340438,0.6944648425228105,-1.046346278689051,-0.9003932374372529,0.5065485267827801,0.3938082859388579,-0.05769320607357194,-0.33262547100178314
2182,2.7222029759807786,0.4515042692781484,0.043392808891526954,2.3933559364574215,-2.1679695451535896,1.4235713196725834,0.5740470330688338,0.10034747062766228,-0.23516532967963544,0.7500363241673726,0.3293222735251379,1.1134129531713703,0.8769319748436297,1.5211041285887998,0.4486466691615657,-0.44311978872224383,0.36852681434134227,-0.17807419836674726,-0.2903710620879724,0.42911375282199665,0.1596610912102766,0.1065829000314326,0.37495888186607423,1.1555629664710227,0.24742505097686224,-1.104731122009586,0.582652022772024,0.594365406567102,-0.7375568718021346,-0.7788429846059169
2183,2.032889783317992,0.05816310917342624,-0.9287484018635324,2.348563054335664,-1.7009408401963106,1.0160245573062763,-0.0209513775846496,0.007749501157338507,0.13405159746290887,1.5989004747657491,0.30455491772995363,0.19562008608266065,1.068039767351793,0.5293260657175443,-0.15399879896071914,0.3454970627100055,0.7040774581614644,-0.3708764335476431,0.6902956875091999,0.3440867497046089,0.27574789563288293,-0.8748159468417106,0.7990495209531273,0.6457520178540135,-1.197964228266663,-1.04325155800579,0.06814347489030592,0.30098569945045134,0.2598238903115048,-0.3913835019580685
2184,-2.6947827110855003,-1.6543206263894543,1.1641193331074675,0.12449839672193636,0.02335345172771165,2.9013463000399793,0.004061308734362078,-0.9166410816644917,1.461829568361859,0.19572687664951136,-1.06266818715597,-2.474775739324189,-0.3189926978473752,1.1159330968057692,1.9312119485502555,2.1687531086437977,-1.5627366805772056,-0.4411751389041892,1.2472789522193348,0.4256674886705923,1.4591669543260426,0.1386615355835803,-0.44811632258217543,0.09605219137776673,0.1153759310882385,-2.1634556431440357,1.0829570517020661,-0.9316804990145172,1.2451277856754914,1.4707245496028325
2185,-1.650552658407487,-1.2397800274364952,-0.6398026393709015,-1.3533455077695202,0.3890117768174456,-0.7335146933479016,-0.2161213930786538,-0.31377638768070604,1.6412488282614208,-1.2600082643651773,1.08682083410958,-0.8602031907084393,2.5994643519002576,0.5673067942231004,-0.5081929016817137,1.722564354844206,-1.0709511437370345,-1.2265279019533366,0.27500008664888204,1.634065067389811,0.6152790998992472,-0.2272571314350417,-0.48838754346045654,-0.13946029345207195,-1.5033484256168204,1.1452963233676576,0.4169801084767026,0.4559161451907161,0.275271332161489,-1.7164689145675571
2186,-1.700451421388288,-1.5840063014496344,0.5827914793287154,-1.221863625022783,-0.033888460247099794,0.6396033204293284,1.5054129058956123,-0.2094576534472071,0.4968616162369631,-1.283150060948813,0.5295692459027037,-0.923379372528458,0.2241867234304169,0.07634319599019247,0.6888472641561066,1.4263897590813293,-0.6416579855574419,-1.4317852538867057,0.8805692088448733,0.28617561252568274,0.6622389023575667,0.4597903418839364,-0.13661190209276547,0.312742304300599,-0.5860078151920877,1.722391775121732,0.5062195854150765,1.8673575368678663,-1.2527147733786905,-2.4093463226013343
2187,0.09408503241122218,-2.4363932740028282,-0.16030395287472976,-1.8893301954387713,-0.2819645305743614,0.42058553069139126,-0.483711166745885,-0.40223891489463637,-0.20465101663076699,0.14147499178677794,-0.09329397441695787,-0.3927914681112298,2.0633866152060887,-0.30615353644416216,-0.8629139256526903,-1.2808227934568686,-1.1256626795574574,0.5173974090451824,1.0929326944428477,-0.8341870528491407,-1.0045700351102511,0.2741937836360957,-0.06440257051978228,-0.5776294168308191,0.8997626885034519,0.44835424825498676,-1.1039796303895437,-0.31187586592657063,-0.3052620138813402,0.5784127897873852
2188,-0.5166999287621771,-0.4480081294912012,-1.4168537622082984,-2.184804287386805,-1.1827175709454936,0.011137863952817378,0.5706315999119236,-0.8494093463560779,0.9640785099817777,-0.22382204357101484,-0.16089683772587038,0.0434622813984944,0.7270626184831847,-0.09205483159440721,0.812680550215094,0.09272232431604045,0.47281507147525886,-0.9265762792707144,0.6957273729303806,-0.32352155127286375,-0.22628872590025914,0.04444579803593889,-0.9592040063108007,-0.6759789077530487,0.3212185923656078,-0.5161636348868476,-0.38585003444253463,-0.18609500278425448,0.24857610580210504,-0.38458605256283823
2189,4.83671613973211,2.3509795072089514,6.448750707410794,-3.072298749916074,-0.7737760453328637,1.3098238380689122,-1.3991051275717379,-1.5024299552449663,0.3786039914754499,0.39071724937022023,0.5715719246772591,1.7219921440828434,-0.7943539367565982,-0.2970895182256192,-1.7475176285800365,0.19163953447876034,0.8598981598942436,0.7156287393208759,0.2133073215530041,-0.3300949049185585,0.6357257934107408,-0.04201026645068585,0.133468493643728,0.5118254842302234,-2.2321167837366636,-0.7507778858654569,-3.1344846810582294,-1.4590215722440925,0.6583414556821992,0.5481692290632673
2190,-5.155853444410698,-0.14910010865870868,-0.34568927933366006,-0.5564382304071475,4.325129619051007,0.35005341008562907,-3.387151930974906,-1.977723010512746,-1.2455086305978775,0.9782289118431807,-0.07773469060441757,1.5960171552234017,1.3595893456023143,1.6307121315540132,-1.7143998082835805,-0.637486824502828,-1.0619145843208802,-1.0589802812206617,1.3807231395275914,-0.4876489299910675,0.8927465894208064,0.48275902773271384,0.28413858045594326,-1.2165543849287814,0.34428634809478,-2.827872195827587,-0.032709782014998835,-0.0339353089497825,-1.0449215433642522,1.4371118082128582
2191,-4.378764757756744,0.5912739854945134,-1.0165064150208294,0.5501933522354916,2.0196779420263677,-0.7018925999776389,-3.569667802805629,-3.21528694157576,-1.7552178547013553,3.533332032937479,-0.5885354474013345,0.995792110626787,1.2863081854602325,-1.6986796182891066,-1.0496754473447183,-0.055032781910520426,-0.023641553007647916,-1.5903009930524339,0.38365177019500724,-0.7606008183181913,0.22105611621311808,0.09983231058406,0.5885267793604408,-1.8046979397254537,0.4653956125403153,0.031596971075907705,-0.9464682055483931,-0.4540863494911685,-0.5342823009853434,0.016338958045478906
2192,-4.1799329504357905,-2.683323598138364,-1.6737450943436807,-0.13153130968660642,1.6659087660175913,-1.1802786580005653,-1.2440797510070454,-2.8709864700683516,-0.5392326383722782,1.9482248286352604,-0.5442251733911809,0.20180142837452741,0.18083098881490614,-2.0916247930106433,-0.049157858730673826,0.4577542816914761,-0.7131960958820408,-0.4764900043008032,0.13119082301377866,-1.0475075439318695,-0.15823153332170806,-0.09708364451201802,-0.460655778152962,-2.512991267598649,1.2567587127159243,0.1937980791877929,-0.33771025823962253,0.15846535401616954,-0.0006106012508170267,0.06810769113384268
