Id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,SalePrice
914,-1.8983194588470582,3.3595678615130593,0.21691570238785984,1.2699210250719568,3.493363857431105,-0.6251210811639168,0.6968949830905254,2.285978276123253,1.0744909302037222,1.622178272937669,1.127369170911692,0.34095371295399024,-0.8392836519790036,0.14116008234243455,-0.14462161977855406,0.9961082311826466,0.924001320771698,-0.5201721402335209,1.5802619895229444,1.1402169193531975,0.8403511905410593,0.18550958554900301,-1.0031652218288085,0.5807147920882716,1.072491133845925,-0.6330602673081472,-1.5483813288701287,0.518052571144405,0.7517132712275729,1.2748941230454014,-0.4523208948466123
915,1.196807656700526,-1.2428694616052338,-5.613022978621931,1.3151814006879587,0.9633889386536189,2.2156952624815,-1.0173619547001465,0.13247007703415706,1.2860609999006218,0.7123399270528981,-2.165015861618103,-0.7676770776441273,-0.13033041194519523,0.3803217300796535,-2.038929769987288,0.46777869699480273,1.0871258927176313,-0.8170703770991794,0.17471420636378598,-0.48333731346429654,0.2077714901184063,0.2855846801237421,0.2834220074855106,0.23940016148746027,0.14388032201160894,-0.003389244750682216,0.3978577910904243,0.09871900860760609,-1.858879763722044,0.5052979761052523,-0.0905140020227268
916,-3.540522895237172,0.09316831548825799,-3.368614228877254,3.0475517862016344,0.6954410559314478,-1.2746225131867686,-0.8952646923145847,-0.05238788780652467,0.31643307629816053,-1.54657789343113,1.0142582909156614,0.61822725657167,0.2656565970945212,-0.31485713617617345,0.21348949613284782,-0.2839346545326874,-1.1565993072420664,0.29843237893807206,-1.3381904827989162,-0.3103771030567579,0.40660678574419257,-0.3533851531200501,-0.2640490995067002,0.29723858255963015,0.3512242662489109,-1.1589879076964176,0.506314714728367,0.35340141904781347,-0.2354133943800732,-0.4830070730046961,-1.3337632258831202
917,-6.32784804188654,-2.7980860230223343,-0.19725101780383184,0.3274730544944971,3.360162884944689,-1.1226036642569206,0.5616982033849792,3.155314457795135,1.0195380313852163,0.3591705207261327,-3.0892131752734184,-3.5040165063916726,0.12760159017747055,0.8228922551080261,1.440138149852048,2.6170645553961864,0.6455643687514275,0.8526515206243147,-0.39713444107615276,-0.6028800009637515,-0.08025415018282783,-1.4230667093731495,-0.114961680787347,0.8128876369283637,-0.43932660392052714,0.44935484490175565,-1.2984109931634613,1.3389907263607868,0.17411216317026348,0.07946812478142351,-1.83352843554752
918,-2.891990892292304,-1.3852528248032743,0.9649949482366685,-1.0639596617190237,-0.5388496411549668,-0.18217180120708953,0.6986296016132467,0.7185120516772405,-1.038980382021756,1.4013613242043266,0.9158906348906671,-0.35594630149815876,1.14329521572609,0.4540636002714918,0.08231600499534793,-0.2863162905760958,-0.3438382608302902,-0.725042081978663,0.5758468744462611,0.10960786488487165,0.29982590430397293,-0.5668846085883793,-0.5925632669162224,1.0056422635740199,0.21713494498375413,-0.7865798024460561,-0.6241576292201361,1.2732037870888504,-0.16428637157446113,0.24800745918897601,-0.5782412278518276
919,3.7695069805063204,1.2379104691999325,1.3120258811378547,2.609592405365181,-1.1175313529485338,0.2976200009103839,-0.16282395276087733,-0.7822649026374439,3.535853470949441,2.0005190090414935,-2.8762810120377407,0.15614975813495324,0.4531504600037119,0.37256870047185175,1.2642587090826158,0.761556733805734,1.1422037961201428,2.86766950751877,0.21561347917866405,0.8455513118730398,0.8639659657480137,0.5771931914771161,0.0210419280368804,-1.675382122115487,0.15258819096318493,-0.2849708086282778,-0.11353823778799008,-1.7518054206885212,-0.5336674717217337,-1.2471784053036041,0.718738202101891
920,0.8991377072377247,-2.182648760070784,3.2739432297221662,0.1137474633667537,-0.9700982339085713,0.2913525671599993,-0.22237124254463653,-2.674721051156823,2.3516595020490465,0.5024902143939816,-1.60644550796615,1.2303217037254588,1.9504500065156858,-0.7768968332703621,0.45099975303914885,-1.1063466257115657,0.10672228169605397,-1.3497027195453009,-0.7699562653555584,0.3623234155045684,-0.9233328360171955,-0.5312535017860237,-0.1009074945077389,-1.4523853231342905,1.6764164490797966,0.5487049611914543,-1.0906137444536068,-2.812566079666376,-0.9688000057844204,-1.2201274313406925,-0.055671845880183694
921,1.568651966937769,0.25537216089612597,-0.7801631677372913,2.500258732261707,-0.8247738548596302,-0.00756019418450686,0.062238184172607756,-0.7547928701817823,-0.24944690956860538,-0.23387810087480795,-1.6190003764096488,-1.295348407547319,-2.271469520503139,-1.6586877278660708,2.1835537309309854,0.7898001947147216,-0.07732597211955843,-0.7688516955951138,2.1052313120824477,-1.606276823593072,-1.3204891267191676,-0.7528519474505252,0.600716618114671,1.3695157181100568,0.8452816073566316,-0.7821073374183003,0.4764257129948783,0.8713244053811793,0.10897155802498673,0.1888130953749071,0.2528329699825939
922,-2.473910148917963,1.9862141583365935,0.215558108099964,2.9761820586278622,2.8165419832607634,2.6577537635151742,2.670689076727632,-2.708099892070889,-2.7122964618994065,1.777953044464626,0.5551382213037249,1.4499927051141646,-0.4119209822154502,0.7935448662872671,-1.0689135541679313,0.9684712623268122,0.9742413900926421,-0.7152508617100654,0.8217437865934302,1.2494288769611857,0.655522791100313,0.5554847171019203,-1.3853399785666225,-0.771909245554619,-0.8662654564270071,0.022241784095935226,-1.1343872237680301,1.1919992203816883,-1.4352011502811355,-0.8580346663121372,-0.4409880648761429
923,2.2371738011506492,-0.6088232939026773,-1.6262348600762448,-2.594448694185877,-1.0396161596916647,-0.8898269804766118,0.44954850450714967,0.2211895711380156,0.7642446025700579,-1.1869864254028752,0.37176512559342717,0.6225490608597033,0.5768420045048273,1.1080073105381123,1.7438596076625745,1.0030835252072292,0.15212358883972787,-1.4403676058433665,-0.0980846815624253,2.688305941179512,-0.08903419548717224,0.12682302464726755,0.7635194936492598,0.7894553410669777,-0.31869971801136615,1.1425724532466977,1.5310379845425353,0.2909949186908397,0.8920244927670508,0.34854521523640136,-0.1376459826665789
924,1.730780360210803,-2.5414442358583162,-0.3563816332699802,0.3449904802804299,1.4710145665440764,0.6622945969957008,-1.2478991616969421,-2.829715407516081,4.670958275333712,-0.43293195608099483,0.12497684451672393,1.2164785866332994,2.170078846260241,0.6425621408200195,-0.6520548373085738,0.015148424552627384,1.1985641136870973,0.6169773114466638,0.5577435045914086,0.2712115778434616,1.1800957146764088,0.7352026131517639,1.4367706444072421,-0.7458946641142183,-0.04241094433255151,-0.42596646234330265,-0.1763494841155235,0.8227307701310469,-0.02738356920191218,-1.056526648168894,0.1520967035784216
925,0.6836773615562637,-1.934677916795795,3.582996639607161,1.262942237216299,-0.7408213948909312,-0.16502794368502657,0.725123273184976,-2.886867151844325,3.3000054519368573,1.554524879172444,0.864928367534722,0.6298022408352056,0.5441366272146532,-0.7253971301840639,0.6183931110042107,1.277194498461472,0.6874440747328506,-0.29846767683500064,0.3473301911875755,-0.7500346053828449,0.6519437561012594,0.6776081819941911,0.569051189005146,-0.3647219447602413,-1.1151629076951113,-0.7387188043052477,0.8292581631961681,1.3549182837371065,1.2627224082135324,-1.3012222712160282,0.3346811864359839
926,0.22544979113960184,-2.1862537331009553,1.2739633563151649,0.05227815879714561,-1.2917904176437423,0.462784477282332,1.1646342443668494,-0.21021496886406105,1.54346429966299,0.7535878963286311,0.0066648153651307305,-1.667695642444765,-2.32110555774301,-0.5240742219352009,0.5581117954171736,-2.239004653466895,0.18337343897610378,0.6961540685432701,1.7026689014652476,-0.5571874730204066,0.4756930893016087,-0.47624837143608295,-0.27590262904124474,0.605460413310826,1.2973588847538529,0.6517418039141005,0.0948632222568522,0.3990403687024906,-0.7025250559771805,1.136248876129858,-0.074559895830966
927,5.081594839016604,3.668261700154727,-1.1763324707514424,-0.18734669742212146,-0.46654858206415234,-0.6869236510221715,-0.028049793250032595,-0.41632204630430525,-0.3158119218424434,-0.13976137688801119,0.4940552488316394,-0.3641291929706746,1.255952944180526,-1.2326212112643131,-0.5066970515021876,0.8445783161135121,-0.8861181973614947,0.2776534379998949,-0.19802514577274932,-0.6082523268139072,0.5604757903027835,-0.6344597019311912,0.2900880246187783,0.051648531436799906,0.09111568221106549,0.6031308760166175,0.1129220591293945,-0.24903941821774822,0.16505923277881882,-0.4002245865053313,1.3105637672264032
928,0.6802653675762745,1.9223255788746114,0.42209041382297285,2.6989421360181858,-0.36600180972814905,-1.8337877699111294,0.18226803902144523,0.11428589682783824,-1.1020899795650514,0.046592048130678125,0.8707802345157198,-0.25039116322962834,1.277695258037155,0.21205455569016896,-0.6426486332630792,0.5128210988158546,-0.5535081286858371,0.38683184429265693,0.5360252351855428,-0.7628947392541306,0.07285470309035103,0.056268355564647,0.23261997297492742,0.5499834847354451,-0.15100515654759575,-1.3354672368538438,0.0171189743676141,0.372213226874471,-0.15999665206285782,0.04348112122054362,-0.06196786253044449
929,3.7712029872691444,0.34136328622952333,-0.6697919990473185,-3.714812594728401,0.3536260043086959,-0.07406425644435888,0.37000652571661763,-0.9714980029274073,0.3996560934685234,-0.9838692468565912,0.4335245980658866,0.765383431579854,-0.12073555648404193,-0.3783302537975716,0.45718496418888915,0.15875840617784812,-0.5244687192003525,-0.25834105381875977,-0.6061206384769839,-0.4710586072581334,1.198497110284983,0.07872542860142359,-0.7971717226511822,1.067710295297222,-0.6358840850956914,0.9460571360732827,-0.731574334023435,0.4637484155440888,-0.5006958611511253,-0.21134740706093114,0.6998501521511086
930,2.237807691725966,2.829247011896364,-1.1962541406650402,1.8657905273402566,-0.8074803167698172,-2.02084645549029,0.8383217006294443,1.1302371694280486,0.10294976572977001,-1.2031376311517752,-0.3189282107063445,-0.17462162293193342,-0.655955273547584,-0.15872140053389833,1.5529454972118513,0.476917423394559,0.4877032818314012,1.2312589787788155,-0.45470508418630046,0.4102945631870529,-0.24952229637242393,0.119192561076738,-0.09449002285652802,-1.0576930006843372,0.2149742350725656,-0.37396122845183005,-0.4454292553225683,-1.1337181603149058,0.6870734702687482,-0.6565196340725807,0.5172656692935463
931,3.278409422430108,-0.5658253126859591,-1.1436766365352664,-2.7553490453271094,-0.26600581307890203,0.02611903996876986,0.9856078391778517,0.7361675031357506,1.0885547215395706,-0.09502054349070836,-0.534553350948727,1.1061154300035807,-1.3324980239330255,-0.11641439005577316,-0.5963284929736349,-0.1110496930442156,-0.2659806010433796,0.39589731582726645,0.6122040514458372,0.040808969779157205,0.2939195257323766,-0.09239212009952293,-1.2400016593849612,-0.14052389115764702,0.8181502985864596,-0.0069082315274239855,-0.4866271420799434,0.4692346050200267,0.7034985839011955,0.11346348570056224,0.2528329699825939
932,-3.3069247136744946,-2.0933515017095132,0.3210136179259699,-0.47107301051428985,-1.8959563234882202,0.14002813383638224,0.4824466013807631,-1.1786196055248288,1.4121296410427495,0.47090586497873943,0.184857598971792,-0.3286637723240956,0.3270820272633363,-0.7515794528718489,-0.35834066262277464,-0.016490643931934352,0.5652424013114081,-0.579977392499076,2.363813189356166,-0.7311212082531295,1.1973903223216094,-0.8671263030977199,0.4259448402055203,0.7097456680776376,0.9084729175315064,0.5109975625342383,0.24797513233453353,-0.44349072080076213,-1.0317598890833688,1.2543848757868619,-0.7986018106109547
933,7.034165686160693,1.1327132733188594,-0.32197593821157605,-4.200793239081579,0.8585967861507161,-0.636390258114776,-0.7719314008716663,-0.875153930597418,1.4158939239973056,-0.7571658521468099,-3.1497100893275243,0.027002596361092156,-0.18758514195952566,-0.39950363491265467,2.7875777349830755,0.2929419947285023,-1.6930103506963234,-1.7982136271385674,-2.5525207545046418,2.3911188250722786,-1.022299208102358,1.40312897019446,-0.4763793275091372,-0.5481219991329851,2.0731933358806773,1.3488608397103599,2.4226930684389187,0.5796823569561078,-1.225851231779552,0.5461045952961824,1.7512849327446574
934,2.3163394770470074,-0.824224515195473,-1.4605088226574372,-2.409049810190625,-0.49532579911177615,-0.7208565587116427,1.0070977396603513,-0.143154915375263,0.5350661700071173,-0.169316823283828,1.3634355806537084,0.2274826033150298,-1.3048310130835319,-0.826442065349942,0.8465911730777671,-0.11302408323945233,-0.6720902906966727,-0.0915099934999461,-0.23003964219882525,-0.5894398608845557,0.9967046142915723,0.33832916799820784,-0.6487122376794576,0.1411524196527746,-0.5773635219528452,-0.058785731990636594,-0.6096181916365156,-0.016743087268687916,0.1289166913806194,-0.28804343961375345,0.114320603676857
935,3.0681746972394803,1.207621167940385,5.793513865707378,-1.4480437579915764,-2.0055037782595804,2.2536401339688714,3.041456198452316,3.544995706314017,-0.35618799026569287,-0.679628507590964,0.09453141734625542,0.6903693763319053,-1.8266645258177905,1.612227554482995,-0.32370440602941336,-0.7927197807300456,1.3351793653950963,-1.0687546538714428,0.6811496375133187,-1.0179649582686165,2.614296926729987,-0.8000440177569157,-0.22297935471171607,-0.7133308367627778,-1.7165452331363444,1.7803700140864058,-1.6689181383410505,-1.3300471574486117,-0.1475780265176364,0.5456282186507568,0.7691063353039772
936,-3.502670450445115,-1.1194731326845642,-1.1090016914724128,-1.1152222704051753,-0.4722903635695658,-0.6831775312642004,-0.25129569068450003,0.740507531732762,-0.15030192794681624,-1.061257875033912,0.06592563529874607,-0.6039582081660068,-0.943879947200265,-1.0847755414860458,1.1716891252459345,0.3255298654417649,0.018880126362832258,0.4019536648510724,-1.0189410916391166,-0.3520699804286417,-0.2620808153272823,-0.2981684699646744,0.04207753880573506,-0.13061375917148327,-0.11823270464768175,-0.8756358254735738,0.24302420294685464,-1.0245676122990488,1.0967876986291603,-0.6385783144972245,-1.2720622627105649
937,1.3816013755388963,-2.401568935156272,-1.4284716659294692,-1.6354493988640098,-0.04292012941300935,0.27462744004680895,0.310770837963828,0.11107405504467642,-0.37372887708214325,1.830596709743609,-0.5506084164185103,0.3448292238410687,0.20574133511599357,0.4215599820738187,-0.7584290043446628,0.13478713328367045,0.33736756453357597,-0.767989536010212,0.7486517583006809,-0.3914070378447163,0.15677262326824326,-0.37110943028101867,0.11956881421575077,-0.08422037167676122,-0.2931687684266726,-0.0014584164238317997,-0.01712637844655271,-0.15203238266870636,0.10691530967958177,-0.4891985543160679,0.050101233844197006
938,3.0760089545726204,1.1208065084485987,-1.6332217173247614,0.19697103271613603,-0.8462325484068458,0.137651591882008,0.016246837738175472,0.009765243084485264,-0.11860224041870998,0.5822877965233834,-0.4355102194991541,0.3316494831267981,1.3563769999466342,0.5677725180570187,-0.9372594801283726,-0.6375051561381642,-0.4846442557619235,0.12472782512068592,0.3209887885185726,-0.6295561503510818,0.25500109445113595,0.1307619275474871,0.07407997282847846,0.9319663426548631,0.21132312978237028,-0.5578224380551199,0.10343899147727179,0.34610914428799516,-0.7223089145772742,0.5417453054417792,0.907618701609714
939,3.2412739075985137,0.7356749099030679,-1.9256032826498963,-0.7568575100751626,-0.827034839650643,0.1647081860235944,-0.1494004543798233,0.0844462728369355,0.8473471527243228,0.8128537403018896,0.34422240569555795,-0.6734773691844853,-1.361817933422423,0.2250154034757051,0.8422356649384902,1.7615134662298642,0.10488758418141497,-0.6540930069950032,0.03525505395381582,0.3866156229250475,-0.479688497007631,-0.4207894885479094,-0.598556022480842,1.2214907946438762,-0.20899101934155787,-1.615471504387594,-0.6841464709239303,-1.1479288919721555,-0.3503102779817377,0.34291812425897866,0.7413912700095292
940,-1.014348969796183,4.264114810348865,1.7888549243431673,0.5305817389959706,-0.1342458873571562,-0.7337461102646635,-0.05720149393237592,-1.6212843726002093,0.06478129110296074,-0.9694948990681049,-0.6088418560657982,-0.2518631187581945,-0.4862415553357742,0.7982910715179459,-0.6523298086558528,-1.6314067838513127,-1.6487122691016325,1.8924183765378635,0.576985433841184,1.8541852287318397,-0.16710884670727658,1.3081219616178448,0.8435888009634074,2.6063561758565696,-3.9502720320619664,-0.664135781700799,0.06285853848486928,-1.8942012187857815,0.16778277202109104,-0.012374970431436629,0.7993272152252289
941,-0.21294819403216306,-0.011976743248529877,1.0519011472708615,0.9114612195686389,2.268386193774792,-0.8407330035410243,1.4475284442515841,-0.9309759143143721,3.0637439598097345,1.1486916720873102,2.355753158039195,1.9172816338093357,-1.7433155785010808,0.6217559772370698,-0.07543668263275292,0.3962688617052804,1.7121654492524256,-0.007334899544176071,0.7372163810880026,1.162104584139154,0.5304646463792655,0.9719144440909028,-0.9840779772329555,-0.2773903891298217,1.1227607867108802,-0.21027191161376022,-0.6251181331285737,0.5591856778495924,0.2781666639211905,0.023379050604426264,-0.3780278983735353
942,2.9263976231794686,0.08220659239379216,-1.1372335785174732,1.9085441440928537,-1.6572176201119275,0.3243055394512391,0.9849145887406999,1.111121794418789,-1.0437886338186553,1.0726572471275937,-0.10275531448125469,-0.022048914873783538,1.0796715097090612,-0.4368329874529872,2.785883776971349,-0.9450561438705575,-2.200552508365086,-2.903181114443289,-0.5137026324281764,5.591174539538335,0.6528174279780714,-1.326496631675383,2.026744071013063,-2.460375128393241,0.17864398626833514,0.45693556311055133,1.2595082100451755,1.266453596263234,-0.8480247889406229,1.6604792817209915,0.4165294028893739
943,-2.4058699185896346,-0.9637124765126125,0.18689666250492476,1.9118514263572468,4.992725339035594,2.331084225036827,3.9166611340866186,-1.1625795474184526,-0.7014809011721623,1.5692760066133025,2.0942416427423294,-0.29851987472977204,-2.151798508237076,1.6585879514401805,0.3635906181678223,-0.11269850430240552,0.7911907994486483,0.6162412129083632,0.16259684425702234,1.7124100391366255,-1.1158089749217817,0.3362904957579904,-1.5980672094543105,-0.26797659328958434,-0.8400504832906609,1.72542389075778,-0.7504361919529314,2.725605027959103,-0.11680805634211618,-0.7402576802148201,-0.3893607283440046
944,-0.7910622532053421,2.0183515419056697,0.47842861296901823,-1.1124234094871146,3.5262321645973174,-1.4171976703637452,1.907697452565014,0.8566692627430484,1.7302641547381803,-0.11739098634053184,2.118241603526834,2.181063075574405,-2.542836171432391,0.4873186496705287,-0.7423151693832982,0.4326004890646028,0.46907514256017735,0.1547915887189465,0.10434335110179954,0.518392002092742,1.2936006450844062,1.2799265262588517,-1.242520708048687,1.0359304593943013,0.8448239381288601,-0.37355990790198074,-1.01599574074598,0.5137383808070736,-0.7341510127607688,-0.08093062426994631,-0.4775049614476553
945,-0.7985385165596315,0.12202025838126097,4.0806774169826445,2.4026790484473888,0.6803126915591577,-5.714524526914595,-0.20402902636647582,-2.0324815731518124,5.55564968005761,-3.595154617469142,-4.181629877181701,-17.6466246696346,3.1446099599216955,-5.528701428622333,-5.263937540826437,-15.395353241243349,1.1274315627427263,-3.8533250227526077,7.657932618762247,6.083753896298208,0.13330640636666388,-2.079634469616001,-14.167132936418897,5.09661034535429,8.194161016833299,1.5078445034770929,6.792157596399012,2.8239360998864043,6.54324583902963,-4.88221222784729,-0.5467611446005238
946,-2.87629882776033,0.8695907431775051,2.4272929890361485,-1.035105827132096,-0.2223832884257568,0.4109457468366406,-0.46519642149395696,-1.1860386939560406,-1.4640381452380515,1.8971561475474987,0.03799431083027406,0.3101174090155261,-0.7343592733886092,0.4151484561736028,-1.315745303862387,-0.3719159266070421,-0.8497549580532001,1.0824777270691106,-0.4854267110954626,-0.02782321900951551,-0.035553283660133696,0.04632939213596908,0.8962338575423551,-2.137468443378712,1.2182642645020485,0.9087671421305936,0.98135736307906,-2.725511458106267,0.37690304559171384,1.1001119703185263,-0.7054207641870952
947,-1.450580224210955,-2.7132922359995937,2.478087326692114,3.192701038306318,-0.5081393403145267,-0.40187001219734514,-0.4299253656745375,-1.3151728220812424,1.77234709059268,0.8348387248248174,0.5924985310303127,0.03323451394397187,-0.18919739559009166,-0.7935811279354977,0.8544972838628964,1.150118090986056,-0.4344834869823816,0.6698136404246832,-0.15131911655821792,-0.2978223189587079,1.0578605518384618,0.7059767566276393,0.04804165279971284,1.0131855751109817,-0.023563229236657535,-1.1498492311556188,-0.35537423646151334,-0.2971616257484794,1.006198977374423,-0.46349780237642235,-0.4775049614476553
948,5.208392333086094,-1.0987630343660608,1.2178057938630271,-1.110544477830525,0.7730294609843793,-0.2337894220112906,-0.16603176537223804,-0.2437017900903124,-1.0589626653502358,1.466455013393234,0.629533270671945,-0.797254914920234,0.07241469337972672,-0.18522070383915887,-0.7051935699597733,2.2066665506760104,1.2417647691669949,-0.785669900344991,0.7518787082050175,0.1543417049140708,0.4606422070107764,0.2546923018927904,0.3740324604913743,-0.3666054662126298,0.0878698974185957,0.48009847508397413,0.5406921104441049,-0.5452014906949203,0.018053021259350304,-1.3546650857503857,1.1216832677185802
949,2.2856285422359965,1.7438188469938998,-2.3782193516175036,0.15870013612020675,-1.7753259440171583,-0.22764654172247795,0.7294894445486669,0.6418081348241691,0.16373460149549288,-0.7294123475152144,0.8038925085048633,-0.3262279691706508,0.7673083504280619,-0.49983933129840735,0.6931870660852671,-0.32297011744570625,-0.16392150608488876,0.3164118274670433,-0.9124212910430004,-0.2709978273124683,-0.06288719509939407,-0.4630926162397849,0.11092935158309779,0.10860314640163256,0.002819407432772159,-0.9106676511175338,0.7263122689250741,0.9121789981894317,0.029516598884790638,-1.027246063230792,0.1458006869281607
950,-0.03703908610135398,-2.1101942735732155,1.4747689064280471,0.388250424475317,-0.3914102895982487,-0.9294662596868296,-0.29767004983408873,-0.31838166060713563,-1.9053210164793972,1.3348544205044577,-0.4503437733109897,0.8871236165509747,1.2063877727337808,-0.1494758091144051,-1.3409923253823677,-0.20458415156055765,-1.0679554176970814,-0.6459198375658788,0.09374872930910494,-0.3843147467977435,-0.040557950403890895,-0.0035276172214821835,-0.1255401202263921,0.40821580431426713,0.06315274822003736,0.2782854177357016,-0.4114042082422563,-0.04168650622207606,-0.30952538402979474,0.9638661482527917,0.2087608534307685
951,-1.8227631689731325,-2.4566949122215345,0.5599669270256757,-0.07950818232634684,-2.365886927575869,0.8081614203458204,-0.28020849002599413,-1.5170029011205761,1.5048312427296908,1.7962595003548976,0.021406172533818088,1.0465540533190965,0.02981956987838309,-0.39085760167596606,-0.6392252125975564,0.9729122000055759,0.1870176429593253,-0.22895775706483748,0.9008421288295667,0.06295973720560843,0.9731096845138881,-0.11326660414034817,-0.407396185768408,-0.5120238848783266,-0.10466283780094941,0.3577319339713201,0.3877067122639936,-0.32719040990347353,1.3315290143345877,0.23606779861161195,-0.6537934276549568
952,-2.6731831392947574,-1.6564561544169965,0.35177061766145,0.004452124868125566,-0.5122294794714095,0.13014208114193201,1.4148191927581784,0.4291075297811728,-0.1948476680060026,1.8363243180604993,-0.11497827216577258,-1.6009904910308632,-1.4294564121902025,1.2870209708982425,-0.8587948477480689,0.07942536159056951,0.42829384147090194,0.5913166143978461,0.03409803216135584,-0.6980804025092101,-1.2803796419185551,-0.046287794572544144,0.5884024809649563,-1.0165115792755866,-0.32425121945998325,1.2596405768412668,1.180174884420914,1.585777832618942,0.49028120965173366,-0.1120151179383505,-0.768380930689703
953,-2.315042484276313,-2.3680363092010603,-1.0282502004860024,1.1162627108870076,-1.9362710385563109,1.3701583744262416,-0.6990037090843635,-0.8778764195271007,-0.9334928663772072,-0.6522827880518891,-0.03934049892143161,-0.17863953348386263,-2.2719663685014013,-1.637631227020806,0.6194344202345666,-1.02883949445595,-0.5069618699559774,-0.8582418289615433,1.795310781037125,-1.0705517306347119,1.0329114104546595,-0.08003461803988261,-0.244354428306944,2.5473671216287537,0.37159054425617805,0.6630950635610317,0.1491393975810628,-0.732366127170424,-0.2937140920635113,1.5356583957765597,-0.5920924644824014
954,0.9999542458718539,0.17231075052696485,2.3345494387852814,4.107866556186194,-0.9809885181128986,0.38785871849087555,1.1431037257865304,0.8911531232193379,2.0830351513000744,-1.6606940324284465,0.5302445359503984,0.059629314621142675,-0.052774545938784986,-0.7641603684109697,1.7003736427367604,0.6179962712237712,0.5295435410305611,-0.4064275889960502,2.456904431642326,-0.9333135306239554,-1.1116392500441754,-1.7655333598992782,0.11829540399079255,1.3270185781333996,0.4301670326925193,0.14721796085514954,0.9359104530452352,-0.2762167966712538,-1.522266775618927,-0.4954355726395017,-0.1123359957325306
955,-2.9342324950364977,-1.9015320433856286,0.08802800033804242,2.510417552771311,-2.0527161862726397,1.993387201937662,1.8751607448587968,-1.3342005779108796,0.3422151582236711,-4.172822384767412,1.3206754056832426,-5.894627060896554,-4.543169120658967,-0.26318979822384314,2.9839312085606746,0.18087187710377414,1.2885252567887262,-1.1182780375341985,1.5646561538555546,-3.035334894781138,-0.046767335814366845,-1.5172674290248414,0.531919258195232,-0.3509983963753946,0.8124030188927482,1.661910680319271,1.1797984455772097,-0.11612201606118608,-3.738910537872352,2.7528130599672367,-0.6726814776057393
956,-1.744598094240354,3.5720121593473073,0.19294753226800243,1.7085872126062644,3.4259045026060027,-0.5539775385812918,1.1316371102910594,1.9975179930409162,0.44178511559570227,0.7312300145206321,1.5922962723968879,-0.4803337973973003,-0.8480236123257485,-1.1300860547296134,0.39695921692417263,0.8794594316557546,0.3989015824065259,0.0028910753799146274,0.9063767059248222,1.2226677862855668,0.6144169118190866,0.22541082933861364,-1.0349993050986857,-0.7038054112020335,1.270584475997169,-0.19543321782606662,-1.3333197038367368,1.137137204074012,0.7171548026436103,0.45451652152007865,-0.4523208948466123
957,-1.5740640781334363,-1.465192707593413,-2.9327398913462783,3.467388897208727,0.10988095461899833,0.06440363276130943,-2.2715002215957214,0.08100324316528854,-0.15057135606801614,-1.673212789850778,1.4772157884325976,0.7929119167680464,0.7439080343259821,0.49983416540703524,-0.029293698280534256,-0.9158958894995084,-0.5145112144757958,0.17417008063900316,-0.6375797463863727,0.28632942978570536,-0.270103346122214,0.33095845849491257,-0.06477475446951889,0.49748763754828973,-0.42920068935495065,-0.48738943256650014,-0.16459504028716695,0.11939611261014942,0.1564036293596629,1.3943057743799225,-0.7167535941575646
958,-2.044995995480425,-0.6855985952543662,0.06850847580925376,-0.9582025315168441,0.4592900949630372,-2.333287010240492,0.2863824497552022,0.4375090952683188,-0.12181169152630905,0.6244600304947331,-0.3323154304132156,0.5864182887952952,0.06329738304481772,-0.2504147810989721,-0.7764510907111318,1.039358523208955,-0.5461821812009875,-0.05498054036548058,-0.5155172949944601,-0.7459565960916571,-0.27148534269828045,-0.4897948170596257,-0.17465146085808583,0.3116181281526789,1.0987598709748918,0.5067008121625213,0.3315840937065777,-0.44847179014561206,0.16566656024818963,0.5473488228976132,-0.6160173277533922
959,1.6500543412643678,-1.6782992318852545,-1.262624452344528,-1.795167483427859,-0.29100022765137046,0.28525459280278803,0.6959399962823142,0.05752551895311119,-0.2402069652587067,1.095583218236458,0.739087639085879,0.2592377016458349,-0.5946300516994365,0.7563615440981513,0.3980202966446843,0.9612419110785113,0.6653314222710117,-0.6706972994410042,0.38399876214283035,0.4603965942960296,0.5161893749450508,-0.6605216984529864,-0.45442685448111786,0.5132637268590525,-0.5226088077341615,-0.2928657662260647,-0.5963089801287021,-0.6683914822444118,0.3898284184975709,-0.7252012573532465,0.05136043717424921
960,0.709637318678346,-0.9615257919445843,-3.686988136979118,3.0436195887701514,1.8584869936498232,0.8599197906667461,-0.5667421341588941,-0.3835563940705043,-0.2585587181378712,1.5959855908360463,-2.2134467329045995,0.02989400591657766,0.378150642806151,-0.293933537119488,-1.797216972475876,0.06475001651297034,-0.6830366636562522,-0.5223571219058678,0.15814626270951554,-0.70138085440327,-0.5886591143525637,-0.21929547208895053,0.836471958493743,-0.6336058101486319,0.8286112444214648,0.5878491361502324,-0.4310673828271064,0.26380816929531536,-1.1659849267883402,0.19649757795294365,-0.3264005618413969
